,Name,Total Value,Return
4760,LRA; E=5.00e+05; K=8.00e+03,"$100,000.00",+0.000%
4761,NN; E=5.00e+05; K=8.00e+03,"$100,000.00",+0.000%
4762,LRA; E=5.00e+05; K=8.00e+02,"$100,000.00",+0.000%
4763,NN; E=5.00e+05; K=8.00e+02,"$100,000.00",+0.000%
4764,LRA; E=5.00e+05; K=8.00e+01,"$100,000.00",+0.000%
4765,NN; E=5.00e+05; K=8.00e+01,"$100,000.00",+0.000%
4766,LRA; E=5.00e+05; K=8.00e+00,"$100,000.00",+0.000%
4767,NN; E=5.00e+05; K=8.00e+00,"$100,000.00",+0.000%
4768,LRA; E=5.00e+05; K=8.00e-01,"$100,000.00",+0.000%
4769,NN; E=5.00e+05; K=8.00e-01,"$100,000.00",+0.000%
4770,LRA; E=5.00e+05; K=8.00e-02,"$100,000.00",+0.000%
4771,NN; E=5.00e+05; K=8.00e-02,"$100,000.00",+0.000%
4772,LRA; E=5.00e+05; K=8.00e-03,"$100,000.00",+0.000%
4773,NN; E=5.00e+05; K=8.00e-03,"$100,000.00",+0.000%
4774,LRA; E=5.00e+05; K=9.00e+03,"$100,000.00",+0.000%
4775,NN; E=5.00e+05; K=9.00e+03,"$100,000.00",+0.000%
4776,LRA; E=5.00e+05; K=9.00e+02,"$100,000.00",+0.000%
4777,NN; E=5.00e+05; K=9.00e+02,"$100,000.00",+0.000%
4778,LRA; E=5.00e+05; K=9.00e+01,"$100,000.00",+0.000%
4779,NN; E=5.00e+05; K=9.00e+01,"$100,000.00",+0.000%
4780,LRA; E=5.00e+05; K=9.00e+00,"$100,000.00",+0.000%
4781,NN; E=5.00e+05; K=9.00e+00,"$100,000.00",+0.000%
4782,LRA; E=5.00e+05; K=9.00e-01,"$100,000.00",+0.000%
4783,NN; E=5.00e+05; K=9.00e-01,"$100,000.00",+0.000%
4784,LRA; E=5.00e+05; K=9.00e-02,"$100,000.00",+0.000%
4785,NN; E=5.00e+05; K=9.00e-02,"$100,000.00",+0.000%
4786,LRA; E=5.00e+05; K=9.00e-03,"$100,000.00",+0.000%
4787,NN; E=5.00e+05; K=9.00e-03,"$100,000.00",+0.000%
4788,LRA; E=5.00e+04; K=1.00e+03,"$100,000.00",+0.000%
4789,NN; E=5.00e+04; K=1.00e+03,"$100,000.00",+0.000%
4790,LRA; E=5.00e+04; K=1.00e+02,"$100,000.00",+0.000%
4791,NN; E=5.00e+04; K=1.00e+02,"$100,000.00",+0.000%
4792,LRA; E=5.00e+04; K=1.00e+01,"$100,000.00",+0.000%
4793,NN; E=5.00e+04; K=1.00e+01,"$100,000.00",+0.000%
4794,LRA; E=5.00e+04; K=1.00e+00,"$100,000.00",+0.000%
4795,NN; E=5.00e+04; K=1.00e+00,"$100,000.00",+0.000%
4796,LRA; E=5.00e+04; K=1.00e-01,"$100,000.00",+0.000%
4797,NN; E=5.00e+04; K=1.00e-01,"$100,000.00",+0.000%
4798,LRA; E=5.00e+04; K=1.00e-02,"$100,000.00",+0.000%
4799,NN; E=5.00e+04; K=1.00e-02,"$100,000.00",+0.000%
4800,LRA; E=5.00e+04; K=1.00e-03,"$100,000.00",+0.000%
4801,NN; E=5.00e+04; K=1.00e-03,"$100,000.00",+0.000%
4802,LRA; E=5.00e+04; K=2.00e+03,"$100,000.00",+0.000%
4803,NN; E=5.00e+04; K=2.00e+03,"$100,000.00",+0.000%
4804,LRA; E=5.00e+04; K=2.00e+02,"$100,000.00",+0.000%
4805,NN; E=5.00e+04; K=2.00e+02,"$100,000.00",+0.000%
4806,LRA; E=5.00e+04; K=2.00e+01,"$100,000.00",+0.000%
4807,NN; E=5.00e+04; K=2.00e+01,"$100,000.00",+0.000%
4808,LRA; E=5.00e+04; K=2.00e+00,"$100,000.00",+0.000%
4809,NN; E=5.00e+04; K=2.00e+00,"$100,000.00",+0.000%
4810,LRA; E=5.00e+04; K=2.00e-01,"$100,000.00",+0.000%
4811,NN; E=5.00e+04; K=2.00e-01,"$100,000.00",+0.000%
4812,LRA; E=5.00e+04; K=2.00e-02,"$100,000.00",+0.000%
4813,NN; E=5.00e+04; K=2.00e-02,"$100,000.00",+0.000%
4814,LRA; E=5.00e+04; K=2.00e-03,"$100,000.00",+0.000%
4815,NN; E=5.00e+04; K=2.00e-03,"$100,000.00",+0.000%
4816,LRA; E=5.00e+04; K=3.00e+03,"$100,000.00",+0.000%
4817,NN; E=5.00e+04; K=3.00e+03,"$100,000.00",+0.000%
4818,LRA; E=5.00e+04; K=3.00e+02,"$100,000.00",+0.000%
4819,NN; E=5.00e+04; K=3.00e+02,"$100,000.00",+0.000%
4820,LRA; E=5.00e+04; K=3.00e+01,"$100,000.00",+0.000%
4821,NN; E=5.00e+04; K=3.00e+01,"$100,000.00",+0.000%
4822,LRA; E=5.00e+04; K=3.00e+00,"$100,000.00",+0.000%
4823,NN; E=5.00e+04; K=3.00e+00,"$100,000.00",+0.000%
4824,LRA; E=5.00e+04; K=3.00e-01,"$100,000.00",+0.000%
4825,NN; E=5.00e+04; K=3.00e-01,"$100,000.00",+0.000%
4826,LRA; E=5.00e+04; K=3.00e-02,"$100,000.00",+0.000%
4827,NN; E=5.00e+04; K=3.00e-02,"$100,000.00",+0.000%
4828,LRA; E=5.00e+04; K=3.00e-03,"$100,000.00",+0.000%
4829,NN; E=5.00e+04; K=3.00e-03,"$100,000.00",+0.000%
4830,LRA; E=5.00e+04; K=4.00e+03,"$101,088.41",+1.088%
4831,NN; E=5.00e+04; K=4.00e+03,"$100,000.00",+0.000%
4832,LRA; E=5.00e+04; K=4.00e+02,"$100,000.00",+0.000%
4833,NN; E=5.00e+04; K=4.00e+02,"$100,000.00",+0.000%
4834,LRA; E=5.00e+04; K=4.00e+01,"$100,000.00",+0.000%
4835,NN; E=5.00e+04; K=4.00e+01,"$100,000.00",+0.000%
4836,LRA; E=5.00e+04; K=4.00e+00,"$100,000.00",+0.000%
4837,NN; E=5.00e+04; K=4.00e+00,"$100,000.00",+0.000%
4838,LRA; E=5.00e+04; K=4.00e-01,"$100,000.00",+0.000%
4839,NN; E=5.00e+04; K=4.00e-01,"$100,000.00",+0.000%
4840,LRA; E=5.00e+04; K=4.00e-02,"$100,000.00",+0.000%
4841,NN; E=5.00e+04; K=4.00e-02,"$100,000.00",+0.000%
4842,LRA; E=5.00e+04; K=4.00e-03,"$100,000.00",+0.000%
4843,NN; E=5.00e+04; K=4.00e-03,"$100,000.00",+0.000%
4844,LRA; E=5.00e+04; K=5.00e+03,"$101,089.36",+1.089%
4845,NN; E=5.00e+04; K=5.00e+03,"$100,000.00",+0.000%
4846,LRA; E=5.00e+04; K=5.00e+02,"$100,000.00",+0.000%
4847,NN; E=5.00e+04; K=5.00e+02,"$100,000.00",+0.000%
4848,LRA; E=5.00e+04; K=5.00e+01,"$100,000.00",+0.000%
4849,NN; E=5.00e+04; K=5.00e+01,"$100,000.00",+0.000%
4850,LRA; E=5.00e+04; K=5.00e+00,"$100,000.00",+0.000%
4851,NN; E=5.00e+04; K=5.00e+00,"$100,000.00",+0.000%
4852,LRA; E=5.00e+04; K=5.00e-01,"$100,000.00",+0.000%
4853,NN; E=5.00e+04; K=5.00e-01,"$100,000.00",+0.000%
4854,LRA; E=5.00e+04; K=5.00e-02,"$100,000.00",+0.000%
4855,NN; E=5.00e+04; K=5.00e-02,"$100,000.00",+0.000%
4856,LRA; E=5.00e+04; K=5.00e-03,"$100,000.00",+0.000%
4857,NN; E=5.00e+04; K=5.00e-03,"$100,000.00",+0.000%
4858,LRA; E=5.00e+04; K=6.00e+03,"$101,088.41",+1.088%
4859,NN; E=5.00e+04; K=6.00e+03,"$100,000.00",+0.000%
4860,LRA; E=5.00e+04; K=6.00e+02,"$100,000.00",+0.000%
4861,NN; E=5.00e+04; K=6.00e+02,"$100,000.00",+0.000%
4862,LRA; E=5.00e+04; K=6.00e+01,"$100,000.00",+0.000%
4863,NN; E=5.00e+04; K=6.00e+01,"$100,000.00",+0.000%
4864,LRA; E=5.00e+04; K=6.00e+00,"$100,000.00",+0.000%
4865,NN; E=5.00e+04; K=6.00e+00,"$100,000.00",+0.000%
4866,LRA; E=5.00e+04; K=6.00e-01,"$100,000.00",+0.000%
4867,NN; E=5.00e+04; K=6.00e-01,"$100,000.00",+0.000%
4868,LRA; E=5.00e+04; K=6.00e-02,"$100,000.00",+0.000%
4869,NN; E=5.00e+04; K=6.00e-02,"$100,000.00",+0.000%
4870,LRA; E=5.00e+04; K=6.00e-03,"$100,000.00",+0.000%
4871,NN; E=5.00e+04; K=6.00e-03,"$100,000.00",+0.000%
4872,LRA; E=5.00e+04; K=7.00e+03,"$101,089.36",+1.089%
4873,NN; E=5.00e+04; K=7.00e+03,"$100,000.00",+0.000%
4874,LRA; E=5.00e+04; K=7.00e+02,"$100,000.00",+0.000%
4875,NN; E=5.00e+04; K=7.00e+02,"$100,000.00",+0.000%
4876,LRA; E=5.00e+04; K=7.00e+01,"$100,000.00",+0.000%
4877,NN; E=5.00e+04; K=7.00e+01,"$100,000.00",+0.000%
4878,LRA; E=5.00e+04; K=7.00e+00,"$100,000.00",+0.000%
4879,NN; E=5.00e+04; K=7.00e+00,"$100,000.00",+0.000%
4880,LRA; E=5.00e+04; K=7.00e-01,"$100,000.00",+0.000%
4881,NN; E=5.00e+04; K=7.00e-01,"$100,000.00",+0.000%
4882,LRA; E=5.00e+04; K=7.00e-02,"$100,000.00",+0.000%
4883,NN; E=5.00e+04; K=7.00e-02,"$100,000.00",+0.000%
4884,LRA; E=5.00e+04; K=7.00e-03,"$100,000.00",+0.000%
4885,NN; E=5.00e+04; K=7.00e-03,"$100,000.00",+0.000%
4886,LRA; E=5.00e+04; K=8.00e+03,"$101,088.41",+1.088%
4887,NN; E=5.00e+04; K=8.00e+03,"$100,000.00",+0.000%
4888,LRA; E=5.00e+04; K=8.00e+02,"$100,000.00",+0.000%
4889,NN; E=5.00e+04; K=8.00e+02,"$100,000.00",+0.000%
4890,LRA; E=5.00e+04; K=8.00e+01,"$100,000.00",+0.000%
4891,NN; E=5.00e+04; K=8.00e+01,"$100,000.00",+0.000%
4892,LRA; E=5.00e+04; K=8.00e+00,"$100,000.00",+0.000%
4893,NN; E=5.00e+04; K=8.00e+00,"$100,000.00",+0.000%
4894,LRA; E=5.00e+04; K=8.00e-01,"$100,000.00",+0.000%
4895,NN; E=5.00e+04; K=8.00e-01,"$100,000.00",+0.000%
4896,LRA; E=5.00e+04; K=8.00e-02,"$100,000.00",+0.000%
4897,NN; E=5.00e+04; K=8.00e-02,"$100,000.00",+0.000%
4898,LRA; E=5.00e+04; K=8.00e-03,"$100,000.00",+0.000%
4899,NN; E=5.00e+04; K=8.00e-03,"$100,000.00",+0.000%
4900,LRA; E=5.00e+04; K=9.00e+03,"$100,000.00",+0.000%
4901,NN; E=5.00e+04; K=9.00e+03,"$100,000.00",+0.000%
4902,LRA; E=5.00e+04; K=9.00e+02,"$100,000.00",+0.000%
4903,NN; E=5.00e+04; K=9.00e+02,"$100,000.00",+0.000%
4904,LRA; E=5.00e+04; K=9.00e+01,"$100,000.00",+0.000%
4905,NN; E=5.00e+04; K=9.00e+01,"$100,000.00",+0.000%
4906,LRA; E=5.00e+04; K=9.00e+00,"$100,000.00",+0.000%
4907,NN; E=5.00e+04; K=9.00e+00,"$100,000.00",+0.000%
4908,LRA; E=5.00e+04; K=9.00e-01,"$100,000.00",+0.000%
4909,NN; E=5.00e+04; K=9.00e-01,"$100,000.00",+0.000%
4910,LRA; E=5.00e+04; K=9.00e-02,"$100,000.00",+0.000%
4911,NN; E=5.00e+04; K=9.00e-02,"$100,000.00",+0.000%
4912,LRA; E=5.00e+04; K=9.00e-03,"$100,000.00",+0.000%
4913,NN; E=5.00e+04; K=9.00e-03,"$100,000.00",+0.000%
4914,LRA; E=5.00e+03; K=1.00e+03,"$100,000.00",+0.000%
4915,NN; E=5.00e+03; K=1.00e+03,"$100,000.00",+0.000%
4916,LRA; E=5.00e+03; K=1.00e+02,"$100,000.00",+0.000%
4917,NN; E=5.00e+03; K=1.00e+02,"$100,000.00",+0.000%
4918,LRA; E=5.00e+03; K=1.00e+01,"$100,000.00",+0.000%
4919,NN; E=5.00e+03; K=1.00e+01,"$100,000.00",+0.000%
4920,LRA; E=5.00e+03; K=1.00e+00,"$100,000.00",+0.000%
4921,NN; E=5.00e+03; K=1.00e+00,"$100,000.00",+0.000%
4922,LRA; E=5.00e+03; K=1.00e-01,"$100,000.00",+0.000%
4923,NN; E=5.00e+03; K=1.00e-01,"$100,000.00",+0.000%
4924,LRA; E=5.00e+03; K=1.00e-02,"$100,000.00",+0.000%
4925,NN; E=5.00e+03; K=1.00e-02,"$100,000.00",+0.000%
4926,LRA; E=5.00e+03; K=1.00e-03,"$100,000.00",+0.000%
4927,NN; E=5.00e+03; K=1.00e-03,"$100,000.00",+0.000%
4928,LRA; E=5.00e+03; K=2.00e+03,"$100,000.00",+0.000%
4929,NN; E=5.00e+03; K=2.00e+03,"$100,000.00",+0.000%
4930,LRA; E=5.00e+03; K=2.00e+02,"$100,000.00",+0.000%
4931,NN; E=5.00e+03; K=2.00e+02,"$100,000.00",+0.000%
4932,LRA; E=5.00e+03; K=2.00e+01,"$100,000.00",+0.000%
4933,NN; E=5.00e+03; K=2.00e+01,"$100,000.00",+0.000%
4934,LRA; E=5.00e+03; K=2.00e+00,"$100,000.00",+0.000%
4935,NN; E=5.00e+03; K=2.00e+00,"$100,000.00",+0.000%
4936,LRA; E=5.00e+03; K=2.00e-01,"$100,000.00",+0.000%
4937,NN; E=5.00e+03; K=2.00e-01,"$100,000.00",+0.000%
4938,LRA; E=5.00e+03; K=2.00e-02,"$100,000.00",+0.000%
4939,NN; E=5.00e+03; K=2.00e-02,"$100,000.00",+0.000%
4940,LRA; E=5.00e+03; K=2.00e-03,"$100,000.00",+0.000%
4941,NN; E=5.00e+03; K=2.00e-03,"$100,000.00",+0.000%
4942,LRA; E=5.00e+03; K=3.00e+03,"$101,091.62",+1.092%
4943,NN; E=5.00e+03; K=3.00e+03,"$100,000.00",+0.000%
4944,LRA; E=5.00e+03; K=3.00e+02,"$100,000.00",+0.000%
4945,NN; E=5.00e+03; K=3.00e+02,"$100,000.00",+0.000%
4946,LRA; E=5.00e+03; K=3.00e+01,"$100,000.00",+0.000%
4947,NN; E=5.00e+03; K=3.00e+01,"$100,000.00",+0.000%
4948,LRA; E=5.00e+03; K=3.00e+00,"$100,000.00",+0.000%
4949,NN; E=5.00e+03; K=3.00e+00,"$100,000.00",+0.000%
4950,LRA; E=5.00e+03; K=3.00e-01,"$100,000.00",+0.000%
4951,NN; E=5.00e+03; K=3.00e-01,"$100,000.00",+0.000%
4952,LRA; E=5.00e+03; K=3.00e-02,"$100,000.00",+0.000%
4953,NN; E=5.00e+03; K=3.00e-02,"$100,000.00",+0.000%
4954,LRA; E=5.00e+03; K=3.00e-03,"$100,000.00",+0.000%
4955,NN; E=5.00e+03; K=3.00e-03,"$100,000.00",+0.000%
4956,LRA; E=5.00e+03; K=4.00e+03,"$102,180.03",+2.180%
4957,NN; E=5.00e+03; K=4.00e+03,"$100,000.00",+0.000%
4958,LRA; E=5.00e+03; K=4.00e+02,"$100,000.00",+0.000%
4959,NN; E=5.00e+03; K=4.00e+02,"$100,000.00",+0.000%
4960,LRA; E=5.00e+03; K=4.00e+01,"$100,000.00",+0.000%
4961,NN; E=5.00e+03; K=4.00e+01,"$100,000.00",+0.000%
4962,LRA; E=5.00e+03; K=4.00e+00,"$100,000.00",+0.000%
4963,NN; E=5.00e+03; K=4.00e+00,"$100,000.00",+0.000%
4964,LRA; E=5.00e+03; K=4.00e-01,"$100,000.00",+0.000%
4965,NN; E=5.00e+03; K=4.00e-01,"$100,000.00",+0.000%
4966,LRA; E=5.00e+03; K=4.00e-02,"$100,000.00",+0.000%
4967,NN; E=5.00e+03; K=4.00e-02,"$100,000.00",+0.000%
4968,LRA; E=5.00e+03; K=4.00e-03,"$100,000.00",+0.000%
4969,NN; E=5.00e+03; K=4.00e-03,"$100,000.00",+0.000%
4970,LRA; E=5.00e+03; K=5.00e+03,"$100,000.00",+0.000%
4971,NN; E=5.00e+03; K=5.00e+03,"$100,000.00",+0.000%
4972,LRA; E=5.00e+03; K=5.00e+02,"$100,000.00",+0.000%
4973,NN; E=5.00e+03; K=5.00e+02,"$100,000.00",+0.000%
4974,LRA; E=5.00e+03; K=5.00e+01,"$100,000.00",+0.000%
4975,NN; E=5.00e+03; K=5.00e+01,"$100,000.00",+0.000%
4976,LRA; E=5.00e+03; K=5.00e+00,"$100,000.00",+0.000%
4977,NN; E=5.00e+03; K=5.00e+00,"$100,000.00",+0.000%
4978,LRA; E=5.00e+03; K=5.00e-01,"$100,000.00",+0.000%
4979,NN; E=5.00e+03; K=5.00e-01,"$100,000.00",+0.000%
4980,LRA; E=5.00e+03; K=5.00e-02,"$100,000.00",+0.000%
4981,NN; E=5.00e+03; K=5.00e-02,"$100,000.00",+0.000%
4982,LRA; E=5.00e+03; K=5.00e-03,"$100,000.00",+0.000%
4983,NN; E=5.00e+03; K=5.00e-03,"$100,000.00",+0.000%
4984,LRA; E=5.00e+03; K=6.00e+03,"$101,088.41",+1.088%
4985,NN; E=5.00e+03; K=6.00e+03,"$100,000.00",+0.000%
4986,LRA; E=5.00e+03; K=6.00e+02,"$101,088.41",+1.088%
4987,NN; E=5.00e+03; K=6.00e+02,"$100,000.00",+0.000%
4988,LRA; E=5.00e+03; K=6.00e+01,"$100,000.00",+0.000%
4989,NN; E=5.00e+03; K=6.00e+01,"$100,000.00",+0.000%
4990,LRA; E=5.00e+03; K=6.00e+00,"$100,000.00",+0.000%
4991,NN; E=5.00e+03; K=6.00e+00,"$100,000.00",+0.000%
4992,LRA; E=5.00e+03; K=6.00e-01,"$100,000.00",+0.000%
4993,NN; E=5.00e+03; K=6.00e-01,"$100,000.00",+0.000%
4994,LRA; E=5.00e+03; K=6.00e-02,"$100,000.00",+0.000%
4995,NN; E=5.00e+03; K=6.00e-02,"$100,000.00",+0.000%
4996,LRA; E=5.00e+03; K=6.00e-03,"$100,000.00",+0.000%
4997,NN; E=5.00e+03; K=6.00e-03,"$100,000.00",+0.000%
4998,LRA; E=5.00e+03; K=7.00e+03,"$100,000.00",+0.000%
4999,NN; E=5.00e+03; K=7.00e+03,"$100,000.00",+0.000%
5000,LRA; E=5.00e+03; K=7.00e+02,"$100,000.00",+0.000%
5001,NN; E=5.00e+03; K=7.00e+02,"$100,000.00",+0.000%
5002,LRA; E=5.00e+03; K=7.00e+01,"$100,000.00",+0.000%
5003,NN; E=5.00e+03; K=7.00e+01,"$100,000.00",+0.000%
5004,LRA; E=5.00e+03; K=7.00e+00,"$100,000.00",+0.000%
5005,NN; E=5.00e+03; K=7.00e+00,"$100,000.00",+0.000%
5006,LRA; E=5.00e+03; K=7.00e-01,"$100,000.00",+0.000%
5007,NN; E=5.00e+03; K=7.00e-01,"$100,000.00",+0.000%
5008,LRA; E=5.00e+03; K=7.00e-02,"$100,000.00",+0.000%
5009,NN; E=5.00e+03; K=7.00e-02,"$100,000.00",+0.000%
5010,LRA; E=5.00e+03; K=7.00e-03,"$100,000.00",+0.000%
5011,NN; E=5.00e+03; K=7.00e-03,"$100,000.00",+0.000%
5012,LRA; E=5.00e+03; K=8.00e+03,"$100,000.00",+0.000%
5013,NN; E=5.00e+03; K=8.00e+03,"$100,000.00",+0.000%
5014,LRA; E=5.00e+03; K=8.00e+02,"$101,088.41",+1.088%
5015,NN; E=5.00e+03; K=8.00e+02,"$100,000.00",+0.000%
5016,LRA; E=5.00e+03; K=8.00e+01,"$100,000.00",+0.000%
5017,NN; E=5.00e+03; K=8.00e+01,"$100,000.00",+0.000%
5018,LRA; E=5.00e+03; K=8.00e+00,"$100,000.00",+0.000%
5019,NN; E=5.00e+03; K=8.00e+00,"$100,000.00",+0.000%
5020,LRA; E=5.00e+03; K=8.00e-01,"$100,000.00",+0.000%
5021,NN; E=5.00e+03; K=8.00e-01,"$100,000.00",+0.000%
5022,LRA; E=5.00e+03; K=8.00e-02,"$100,000.00",+0.000%
5023,NN; E=5.00e+03; K=8.00e-02,"$100,000.00",+0.000%
5024,LRA; E=5.00e+03; K=8.00e-03,"$100,000.00",+0.000%
5025,NN; E=5.00e+03; K=8.00e-03,"$100,000.00",+0.000%
5026,LRA; E=5.00e+03; K=9.00e+03,"$102,177.77",+2.178%
5027,NN; E=5.00e+03; K=9.00e+03,"$100,000.00",+0.000%
5028,LRA; E=5.00e+03; K=9.00e+02,"$100,000.00",+0.000%
5029,NN; E=5.00e+03; K=9.00e+02,"$100,000.00",+0.000%
5030,LRA; E=5.00e+03; K=9.00e+01,"$100,000.00",+0.000%
5031,NN; E=5.00e+03; K=9.00e+01,"$100,000.00",+0.000%
5032,LRA; E=5.00e+03; K=9.00e+00,"$100,000.00",+0.000%
5033,NN; E=5.00e+03; K=9.00e+00,"$100,000.00",+0.000%
5034,LRA; E=5.00e+03; K=9.00e-01,"$100,000.00",+0.000%
5035,NN; E=5.00e+03; K=9.00e-01,"$100,000.00",+0.000%
5036,LRA; E=5.00e+03; K=9.00e-02,"$100,000.00",+0.000%
5037,NN; E=5.00e+03; K=9.00e-02,"$100,000.00",+0.000%
5038,LRA; E=5.00e+03; K=9.00e-03,"$100,000.00",+0.000%
5039,NN; E=5.00e+03; K=9.00e-03,"$100,000.00",+0.000%
5040,LRA; E=5.00e+02; K=1.00e+03,"$100,000.00",+0.000%
5041,NN; E=5.00e+02; K=1.00e+03,"$100,000.00",+0.000%
5042,LRA; E=5.00e+02; K=1.00e+02,"$100,000.00",+0.000%
5043,NN; E=5.00e+02; K=1.00e+02,"$100,000.00",+0.000%
5044,LRA; E=5.00e+02; K=1.00e+01,"$100,000.00",+0.000%
5045,NN; E=5.00e+02; K=1.00e+01,"$100,000.00",+0.000%
5046,LRA; E=5.00e+02; K=1.00e+00,"$100,000.00",+0.000%
5047,NN; E=5.00e+02; K=1.00e+00,"$100,000.00",+0.000%
5048,LRA; E=5.00e+02; K=1.00e-01,"$100,000.00",+0.000%
5049,NN; E=5.00e+02; K=1.00e-01,"$100,000.00",+0.000%
5050,LRA; E=5.00e+02; K=1.00e-02,"$100,000.00",+0.000%
5051,NN; E=5.00e+02; K=1.00e-02,"$100,000.00",+0.000%
5052,LRA; E=5.00e+02; K=1.00e-03,"$100,000.00",+0.000%
5053,NN; E=5.00e+02; K=1.00e-03,"$100,000.00",+0.000%
5054,LRA; E=5.00e+02; K=2.00e+03,"$104,360.52",+4.361%
5055,NN; E=5.00e+02; K=2.00e+03,"$100,000.00",+0.000%
5056,LRA; E=5.00e+02; K=2.00e+02,"$100,000.00",+0.000%
5057,NN; E=5.00e+02; K=2.00e+02,"$100,000.00",+0.000%
5058,LRA; E=5.00e+02; K=2.00e+01,"$100,000.00",+0.000%
5059,NN; E=5.00e+02; K=2.00e+01,"$100,000.00",+0.000%
5060,LRA; E=5.00e+02; K=2.00e+00,"$100,000.00",+0.000%
5061,NN; E=5.00e+02; K=2.00e+00,"$100,000.00",+0.000%
5062,LRA; E=5.00e+02; K=2.00e-01,"$100,000.00",+0.000%
5063,NN; E=5.00e+02; K=2.00e-01,"$100,000.00",+0.000%
5064,LRA; E=5.00e+02; K=2.00e-02,"$100,000.00",+0.000%
5065,NN; E=5.00e+02; K=2.00e-02,"$100,000.00",+0.000%
5066,LRA; E=5.00e+02; K=2.00e-03,"$100,000.00",+0.000%
5067,NN; E=5.00e+02; K=2.00e-03,"$100,000.00",+0.000%
5068,LRA; E=5.00e+02; K=3.00e+03,"$109,807.39",+9.807%
5069,NN; E=5.00e+02; K=3.00e+03,"$100,000.00",+0.000%
5070,LRA; E=5.00e+02; K=3.00e+02,"$101,091.62",+1.092%
5071,NN; E=5.00e+02; K=3.00e+02,"$100,000.00",+0.000%
5072,LRA; E=5.00e+02; K=3.00e+01,"$100,000.00",+0.000%
5073,NN; E=5.00e+02; K=3.00e+01,"$100,000.00",+0.000%
5074,LRA; E=5.00e+02; K=3.00e+00,"$100,000.00",+0.000%
5075,NN; E=5.00e+02; K=3.00e+00,"$100,000.00",+0.000%
5076,LRA; E=5.00e+02; K=3.00e-01,"$100,000.00",+0.000%
5077,NN; E=5.00e+02; K=3.00e-01,"$100,000.00",+0.000%
5078,LRA; E=5.00e+02; K=3.00e-02,"$100,000.00",+0.000%
5079,NN; E=5.00e+02; K=3.00e-02,"$100,000.00",+0.000%
5080,LRA; E=5.00e+02; K=3.00e-03,"$100,000.00",+0.000%
5081,NN; E=5.00e+02; K=3.00e-03,"$100,000.00",+0.000%
5082,LRA; E=5.00e+02; K=4.00e+03,"$110,895.29",+10.895%
5083,NN; E=5.00e+02; K=4.00e+03,"$100,000.00",+0.000%
5084,LRA; E=5.00e+02; K=4.00e+02,"$100,000.00",+0.000%
5085,NN; E=5.00e+02; K=4.00e+02,"$100,000.00",+0.000%
5086,LRA; E=5.00e+02; K=4.00e+01,"$100,000.00",+0.000%
5087,NN; E=5.00e+02; K=4.00e+01,"$100,000.00",+0.000%
5088,LRA; E=5.00e+02; K=4.00e+00,"$100,000.00",+0.000%
5089,NN; E=5.00e+02; K=4.00e+00,"$100,000.00",+0.000%
5090,LRA; E=5.00e+02; K=4.00e-01,"$100,000.00",+0.000%
5091,NN; E=5.00e+02; K=4.00e-01,"$100,000.00",+0.000%
5092,LRA; E=5.00e+02; K=4.00e-02,"$100,000.00",+0.000%
5093,NN; E=5.00e+02; K=4.00e-02,"$100,000.00",+0.000%
5094,LRA; E=5.00e+02; K=4.00e-03,"$100,000.00",+0.000%
5095,NN; E=5.00e+02; K=4.00e-03,"$100,000.00",+0.000%
5096,LRA; E=5.00e+02; K=5.00e+03,"$111,984.01",+11.984%
5097,NN; E=5.00e+02; K=5.00e+03,"$100,000.00",+0.000%
5098,LRA; E=5.00e+02; K=5.00e+02,"$101,089.36",+1.089%
5099,NN; E=5.00e+02; K=5.00e+02,"$100,000.00",+0.000%
5100,LRA; E=5.00e+02; K=5.00e+01,"$101,088.41",+1.088%
5101,NN; E=5.00e+02; K=5.00e+01,"$100,000.00",+0.000%
5102,LRA; E=5.00e+02; K=5.00e+00,"$100,000.00",+0.000%
5103,NN; E=5.00e+02; K=5.00e+00,"$100,000.00",+0.000%
5104,LRA; E=5.00e+02; K=5.00e-01,"$100,000.00",+0.000%
5105,NN; E=5.00e+02; K=5.00e-01,"$100,000.00",+0.000%
5106,LRA; E=5.00e+02; K=5.00e-02,"$100,000.00",+0.000%
5107,NN; E=5.00e+02; K=5.00e-02,"$100,000.00",+0.000%
5108,LRA; E=5.00e+02; K=5.00e-03,"$100,000.00",+0.000%
5109,NN; E=5.00e+02; K=5.00e-03,"$100,000.00",+0.000%
5110,LRA; E=5.00e+02; K=6.00e+03,"$113,976.24",+13.976%
5111,NN; E=5.00e+02; K=6.00e+03,"$100,000.00",+0.000%
5112,LRA; E=5.00e+02; K=6.00e+02,"$101,091.62",+1.092%
5113,NN; E=5.00e+02; K=6.00e+02,"$100,000.00",+0.000%
5114,LRA; E=5.00e+02; K=6.00e+01,"$101,088.41",+1.088%
5115,NN; E=5.00e+02; K=6.00e+01,"$100,000.00",+0.000%
5116,LRA; E=5.00e+02; K=6.00e+00,"$100,000.00",+0.000%
5117,NN; E=5.00e+02; K=6.00e+00,"$100,000.00",+0.000%
5118,LRA; E=5.00e+02; K=6.00e-01,"$100,000.00",+0.000%
5119,NN; E=5.00e+02; K=6.00e-01,"$100,000.00",+0.000%
5120,LRA; E=5.00e+02; K=6.00e-02,"$100,000.00",+0.000%
5121,NN; E=5.00e+02; K=6.00e-02,"$100,000.00",+0.000%
5122,LRA; E=5.00e+02; K=6.00e-03,"$100,000.00",+0.000%
